0.0000000000e+00, -2.5571647644e+01
1.0000000475e-03, -2.5571315765e+01
2.0000000950e-03, -2.5568838120e+01
3.0000000261e-03, -2.5562944412e+01
4.0000001900e-03, -2.5552679062e+01
4.9999998882e-03, -2.5537464142e+01
6.0000000522e-03, -2.5515455246e+01
7.0000002161e-03, -2.5488143921e+01
8.0000003800e-03, -2.5458099365e+01
8.9999996126e-03, -2.5424913406e+01
9.9999997765e-03, -2.5388994217e+01
1.0999999940e-02, -2.5351045609e+01
1.2000000104e-02, -2.5311859131e+01
1.3000000268e-02, -2.5272211075e+01
1.4000000432e-02, -2.5232688904e+01
1.4999999665e-02, -2.5193960190e+01
1.6000000760e-02, -2.5156492233e+01
1.7000000924e-02, -2.5120635986e+01
1.7999999225e-02, -2.5086515427e+01
1.8999999389e-02, -2.5054090500e+01
1.9999999553e-02, -2.5023120880e+01
2.0999999717e-02, -2.4993236542e+01
2.1999999881e-02, -2.4964050293e+01
2.3000000045e-02, -2.4934988022e+01
2.4000000209e-02, -2.4905336380e+01
2.5000000373e-02, -2.4874485016e+01
2.6000000536e-02, -2.4841753006e+01
2.7000000700e-02, -2.4806461334e+01
2.8000000864e-02, -2.4767835617e+01
2.8999999166e-02, -2.4725000381e+01
2.9999999329e-02, -2.4677167892e+01
3.0999999493e-02, -2.4623794556e+01
3.2000001520e-02, -2.4564746857e+01
3.2999999821e-02, -2.4500375748e+01
3.4000001848e-02, -2.4431430817e+01
3.5000000149e-02, -2.4358947754e+01
3.5999998450e-02, -2.4284135818e+01
3.7000000477e-02, -2.4208295822e+01
3.7999998778e-02, -2.4132774353e+01
3.9000000805e-02, -2.4058906555e+01
3.9999999106e-02, -2.3987936020e+01
4.1000001132e-02, -2.3920967102e+01
4.1999999434e-02, -2.3858915329e+01
4.3000001460e-02, -2.3802474976e+01
4.3999999762e-02, -2.3752105713e+01
4.5000001788e-02, -2.3710252762e+01
4.6000000089e-02, -2.3684759140e+01
4.6999998391e-02, -2.3688402176e+01
4.8000000417e-02, -2.3733810425e+01
4.8999998719e-02, -2.3829870224e+01
5.0000000745e-02, -2.3983768463e+01
5.0999999046e-02, -2.4204366684e+01
5.2000001073e-02, -2.4500762939e+01
5.2999999374e-02, -2.4880392075e+01
5.4000001401e-02, -2.5348321915e+01
5.4999999702e-02, -2.5907588959e+01
5.6000001729e-02, -2.6559581757e+01
5.7000000030e-02, -2.7304479599e+01
5.7999998331e-02, -2.8142898560e+01
5.9000000358e-02, -2.9077251434e+01
5.9999998659e-02, -3.0110988617e+01
6.1000000685e-02, -3.1245929718e+01
6.1999998987e-02, -3.2481151581e+01
6.3000001013e-02, -3.3813220978e+01
6.4000003040e-02, -3.5236907959e+01
6.4999997616e-02, -3.6745746613e+01
6.5999999642e-02, -3.8332260132e+01
6.7000001669e-02, -3.9988101959e+01
6.8000003695e-02, -4.1704273224e+01
6.8999998271e-02, -4.3471473694e+01
7.0000000298e-02, -4.5280330658e+01
7.1000002325e-02, -4.7121505737e+01
7.1999996901e-02, -4.8985832214e+01
7.2999998927e-02, -5.0864433289e+01
7.4000000954e-02, -5.2748908997e+01
7.5000002980e-02, -5.4631439209e+01
7.5999997556e-02, -5.6504707336e+01
7.6999999583e-02, -5.8361907959e+01
7.8000001609e-02, -6.0196762085e+01
7.9000003636e-02, -6.2003631592e+01
7.9999998212e-02, -6.3777484894e+01
8.1000000238e-02, -6.5513771057e+01
8.2000002265e-02, -6.7208282471e+01
8.2999996841e-02, -6.8857131958e+01
8.3999998868e-02, -7.0456817627e+01
8.5000000894e-02, -7.2004173279e+01
8.6000002921e-02, -7.3496315002e+01
8.6999997497e-02, -7.4930534363e+01
8.7999999523e-02, -7.6304328918e+01
8.9000001550e-02, -7.7614906311e+01
9.0000003576e-02, -7.8857612610e+01
9.0999998152e-02, -8.0023941040e+01
9.2000000179e-02, -8.1101364136e+01
9.3000002205e-02, -8.2075286865e+01
9.3999996781e-02, -8.2931816101e+01
9.4999998808e-02, -8.3658378601e+01
9.6000000834e-02, -8.4243888855e+01
9.7000002861e-02, -8.4678817749e+01
9.7999997437e-02, -8.4956008911e+01
9.8999999464e-02, -8.5072822571e+01
1.0000000149e-01, -8.5036346436e+01
1.0100000352e-01, -8.4865646362e+01
1.0199999809e-01, -8.4584121704e+01
1.0300000012e-01, -8.4208808899e+01
1.0400000215e-01, -8.3751647949e+01
1.0499999672e-01, -8.3223770142e+01
1.0599999875e-01, -8.2638114929e+01
1.0700000077e-01, -8.2009017944e+01
1.0800000280e-01, -8.1350181580e+01
1.0899999738e-01, -8.0672698975e+01
1.0999999940e-01, -7.9985084534e+01
1.1100000143e-01, -7.9293067932e+01
1.1200000346e-01, -7.8599357605e+01
1.1299999803e-01, -7.7903648376e+01
1.1400000006e-01, -7.7203269958e+01
1.1500000209e-01, -7.6493057251e+01
1.1599999666e-01, -7.5767341614e+01
1.1699999869e-01, -7.5023101807e+01
1.1800000072e-01, -7.4261230469e+01
1.1900000274e-01, -7.3485267639e+01
1.1999999732e-01, -7.2698722839e+01
1.2099999934e-01, -7.1903961182e+01
1.2200000137e-01, -7.1102806091e+01
1.2300000340e-01, -7.0296806335e+01
1.2399999797e-01, -6.9487297058e+01
1.2500000000e-01, -6.8675598145e+01
1.2600000203e-01, -6.7862869263e+01
1.2700000405e-01, -6.7050117493e+01
1.2800000608e-01, -6.6238227844e+01
1.2899999321e-01, -6.5428001404e+01
1.2999999523e-01, -6.4620094299e+01
1.3099999726e-01, -6.3815044403e+01
1.3199999928e-01, -6.3013271332e+01
1.3300000131e-01, -6.2215164185e+01
1.3400000334e-01, -6.1421043396e+01
1.3500000536e-01, -6.0631202698e+01
1.3600000739e-01, -5.9845878601e+01
1.3699999452e-01, -5.9065265656e+01
1.3799999654e-01, -5.8289524078e+01
1.3899999857e-01, -5.7518779755e+01
1.4000000060e-01, -5.6753150940e+01
1.4100000262e-01, -5.5992721558e+01
1.4200000465e-01, -5.5237567902e+01
1.4300000668e-01, -5.4487747192e+01
1.4399999380e-01, -5.3743309021e+01
1.4499999583e-01, -5.3004291534e+01
1.4599999785e-01, -5.2270721436e+01
1.4699999988e-01, -5.1542621613e+01
1.4800000191e-01, -5.0820007324e+01
1.4900000393e-01, -5.0102893829e+01
1.5000000596e-01, -4.9391292572e+01
1.5099999309e-01, -4.8685203552e+01
1.5199999511e-01, -4.7984634399e+01
1.5299999714e-01, -4.7289592743e+01
1.5399999917e-01, -4.6600078583e+01
1.5500000119e-01, -4.5916095734e+01
1.5600000322e-01, -4.5237648010e+01
1.5700000525e-01, -4.4564735413e+01
1.5800000727e-01, -4.3897361755e+01
1.5899999440e-01, -4.3235523224e+01
1.5999999642e-01, -4.2579219818e+01
1.6099999845e-01, -4.1928451538e+01
1.6200000048e-01, -4.1283214569e+01
1.6300000250e-01, -4.0643505096e+01
1.6400000453e-01, -4.0009319305e+01
1.6500000656e-01, -3.9380649567e+01
1.6599999368e-01, -3.8757492065e+01
1.6699999571e-01, -3.8139839172e+01
1.6799999774e-01, -3.7527690887e+01
1.6899999976e-01, -3.6921031952e+01
1.7000000179e-01, -3.6319866180e+01
1.7100000381e-01, -3.5724182129e+01
1.7200000584e-01, -3.5133975983e+01
1.7299999297e-01, -3.4549240112e+01
1.7399999499e-01, -3.3969974518e+01
1.7499999702e-01, -3.3396175385e+01
1.7599999905e-01, -3.2827838898e+01
1.7700000107e-01, -3.2264961243e+01
1.7800000310e-01, -3.1707544327e+01
1.7900000513e-01, -3.1155584335e+01
1.8000000715e-01, -3.0609083176e+01
1.8099999428e-01, -3.0068042755e+01
1.8199999630e-01, -2.9532464981e+01
1.8299999833e-01, -2.9002359390e+01
1.8400000036e-01, -2.8477739334e+01
1.8500000238e-01, -2.7958625793e+01
1.8600000441e-01, -2.7445041656e+01
1.8700000644e-01, -2.6937015533e+01
1.8799999356e-01, -2.6434576035e+01
1.8899999559e-01, -2.5937753677e+01
1.8999999762e-01, -2.5446586609e+01
1.9099999964e-01, -2.4961109161e+01
1.9200000167e-01, -2.4481355667e+01
1.9300000370e-01, -2.4007362366e+01
1.9400000572e-01, -2.3539163589e+01
1.9499999285e-01, -2.3076799393e+01
1.9599999487e-01, -2.2620298386e+01
1.9699999690e-01, -2.2169696808e+01
1.9799999893e-01, -2.1725023270e+01
1.9900000095e-01, -2.1286308289e+01
2.0000000298e-01, -2.0853572845e+01
2.0100000501e-01, -2.0426845551e+01
2.0200000703e-01, -2.0006139755e+01
2.0299999416e-01, -1.9591476440e+01
2.0399999619e-01, -1.9182863235e+01
2.0499999821e-01, -1.8780309677e+01
2.0600000024e-01, -1.8383815765e+01
2.0700000226e-01, -1.7993381500e+01
2.0800000429e-01, -1.7608997345e+01
2.0900000632e-01, -1.7230653763e+01
2.0999999344e-01, -1.6858327866e+01
2.1099999547e-01, -1.6491998672e+01
2.1199999750e-01, -1.6131633759e+01
2.1299999952e-01, -1.5777195930e+01
2.1400000155e-01, -1.5428643227e+01
2.1500000358e-01, -1.5085926056e+01
